player_id,player_name,Latest_Year,TOV_SC_ALLOCATION_POLICY,TOV_SC_TRANSFER_MULTIPLIER,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2424,Dan Dickau,2004,full_possession_v1,1.1787677602023583,-1.627,-1.608,-1.604,-0.004,-0.023,-0.122,0.012,-0.134,-1.39,-0.092,-0.05,-0.042,0.033,-0.012,0.043,0.426,-0.081,-0.081,-1.168,-1.249,0.0,0.426,0.408,0.018,0.426,0.408,0.018,-1.647,-0.627,-1.173,-1.146,-1.167,0.021,-0.006,-0.044,0.14,-0.184,-0.52,-0.603,-0.09,-0.513,-0.445,-0.41,-0.032,-0.342,0.358,0.358,-1.96,-1.602,0.0,-0.342,-0.019,-0.323,-0.342,-0.019,-0.323,-0.323,0.18,-2.8,-2.754,-2.771,0.017,-0.029,-0.166,0.152,-0.318,-1.91,-0.695,-0.14,-0.555,-0.412,-0.422,0.011,0.084,0.277,0.277,-2.851,-0.001,0.084,0.389,-0.305,0.084,0.389,-0.305,-1.97,-0.447,-1.249,-1.602,-2.852,3048,1522,1526
271,Johnny Newman,2004,full_possession_v1,1.1787677602023583,-1.247,-1.23,-1.229,-0.001,-0.018,-0.468,0.489,-0.957,-0.558,-0.203,0.441,-0.644,0.59,0.142,0.447,-0.455,-1.375,-1.375,-1.112,-2.487,0.0,-0.455,0.278,-0.733,-0.455,0.278,-0.733,-3.602,-0.721,-0.3,-0.293,-0.31,0.017,0.01,-0.147,-0.325,0.178,-0.342,0.179,-0.154,0.333,-0.142,-0.285,0.142,0.541,-0.474,-0.474,0.099,-0.375,-0.0,0.541,0.193,0.348,0.541,0.193,0.348,-0.323,-0.112,-1.547,-1.524,-1.539,0.015,-0.008,-0.615,0.164,-0.779,-0.9,-0.024,0.287,-0.311,0.448,-0.143,0.589,0.086,-1.849,-1.849,-2.862,0.0,0.086,0.471,-0.385,0.086,0.471,-0.385,-3.925,-0.833,-2.487,-0.375,-2.862,17539,8755,8784
2409,Marcus Haislip,2004,full_possession_v1,1.1787677602023583,-1.659,-1.638,-1.651,0.013,-0.008,-0.498,-0.183,-0.315,-0.747,-0.406,-0.269,-0.137,-0.416,-0.343,-0.069,-0.041,0.116,0.116,-2.116,-2.0,0.0,-0.041,-0.23,0.189,-0.041,-0.23,0.189,-1.328,-0.169,-0.605,-0.589,-0.605,0.016,0.0,0.086,-0.015,0.101,0.054,-0.745,0.059,-0.804,-0.103,-0.232,0.13,0.166,-0.323,-0.323,-0.542,-0.865,0.0,0.166,0.153,0.013,0.166,0.153,0.013,-1.144,-0.087,-2.264,-2.227,-2.256,0.029,-0.008,-0.412,-0.198,-0.214,-0.693,-1.151,-0.21,-0.941,-0.519,-0.575,0.061,0.125,-0.207,-0.207,-2.865,0.001,0.125,-0.077,0.202,0.125,-0.077,0.202,-2.472,-0.256,-2.0,-0.865,-2.864,2787,1399,1388
2413,Juan Dixon,2004,full_possession_v1,1.1787677602023583,0.082,0.071,0.067,0.004,0.015,0.42,-0.251,0.671,0.144,-0.497,0.225,-0.722,-0.15,-0.083,-0.069,-0.405,-0.865,-0.865,-0.473,-1.338,0.0,-0.405,0.011,-0.416,-0.405,0.011,-0.416,-2.205,-0.491,-1.055,-1.046,-1.054,0.008,-0.001,-1.145,0.004,-1.149,0.261,-0.17,0.121,-0.291,-0.408,-0.293,-0.114,0.285,-0.35,-0.35,-1.178,-1.528,0.0,0.285,0.244,0.041,0.285,0.244,0.041,-0.411,-0.378,-0.973,-0.975,-0.987,0.012,0.014,-0.725,-0.247,-0.478,0.405,-0.667,0.346,-1.013,-0.558,-0.376,-0.183,-0.12,-1.215,-1.215,-2.866,0.0,-0.12,0.255,-0.375,-0.12,0.255,-0.375,-2.616,-0.869,-1.338,-1.528,-2.866,8085,4029,4056
1607,Troy Hudson,2004,full_possession_v1,1.1787677602023583,0.179,0.162,0.174,-0.012,0.005,0.284,0.348,-0.064,-0.447,0.337,0.126,0.211,0.514,0.371,0.142,-0.183,-0.101,-0.101,0.51,0.409,-0.0,-0.183,0.072,-0.255,-0.183,0.072,-0.255,-1.862,-0.002,-0.99,-1.001,-0.989,-0.012,-0.001,-0.891,-0.404,-0.487,-0.089,-0.009,-0.114,0.105,-0.428,-0.379,-0.049,-0.66,-1.205,-1.205,-2.078,-3.283,0.0,-0.66,-0.461,-0.199,-0.66,-0.461,-0.199,-1.272,-0.721,-0.811,-0.839,-0.815,-0.024,0.004,-0.607,-0.056,-0.551,-0.536,0.328,0.012,0.316,0.086,-0.008,0.093,-0.843,-1.306,-1.306,-2.874,-0.0,-0.843,-0.389,-0.454,-0.843,-0.389,-0.454,-3.134,-0.723,0.409,-3.283,-2.874,31028,15596,15432
2038,Joel Przybilla,2004,full_possession_v1,1.1787677602023583,-1.475,-1.482,-1.492,0.01,0.017,-1.88,-0.433,-1.447,0.486,-0.098,-0.13,0.032,-1.543,-0.758,-0.788,-0.173,-0.533,-0.533,-3.191,-3.724,-0.0,-0.173,-0.166,-0.007,-0.173,-0.166,-0.007,-0.995,-0.593,0.685,0.694,0.693,0.001,-0.008,1.018,0.089,0.929,0.163,-0.488,0.073,-0.561,0.307,0.388,-0.08,-0.132,-0.011,-0.011,0.86,0.849,0.0,-0.132,0.14,-0.272,-0.132,0.14,-0.272,-1.626,0.153,-0.79,-0.787,-0.799,0.012,0.009,-0.862,-0.344,-0.518,0.649,-0.586,-0.057,-0.529,-1.236,-0.37,-0.868,-0.305,-0.544,-0.544,-2.875,0.0,-0.305,-0.026,-0.279,-0.305,-0.026,-0.279,-2.621,-0.44,-3.724,0.849,-2.875,8745,4363,4382
2565,Zoran Planinic,2004,full_possession_v1,1.1787677602023583,-0.987,-0.965,-0.962,-0.003,-0.025,0.322,0.09,0.232,-1.086,-0.198,-0.022,-0.176,-0.381,-0.207,-0.175,-0.674,-0.329,-0.329,-2.042,-2.371,0.0,-0.674,0.05,-0.724,-0.674,0.05,-0.724,-0.152,0.423,-0.198,-0.192,-0.205,0.013,0.007,-0.305,0.293,-0.598,0.207,-0.107,-0.011,-0.096,-0.425,-0.391,-0.034,-0.376,0.49,0.49,-0.999,-0.509,0.0,-0.376,-0.311,-0.065,-0.376,-0.311,-0.065,-0.269,-0.118,-1.185,-1.157,-1.167,0.01,-0.018,0.017,0.383,-0.366,-0.879,-0.305,-0.033,-0.272,-0.806,-0.598,-0.209,-1.05,0.161,0.161,-2.88,0.0,-1.05,-0.261,-0.789,-1.05,-0.261,-0.789,-0.421,0.305,-2.371,-0.509,-2.88,1750,872,878
1548,Mark Blount,2004,full_possession_v1,1.1787677602023583,-0.926,-0.941,-0.938,-0.003,0.012,-0.745,0.056,-0.801,-0.021,-0.172,-0.019,-0.153,-0.523,-0.594,0.071,-1.462,-0.208,-0.208,-2.911,-3.119,0.0,-1.462,-0.376,-1.086,-1.462,-0.376,-1.086,-0.184,-0.242,-0.331,-0.337,-0.33,-0.007,-0.001,0.678,0.07,0.608,-0.314,-0.694,-0.103,-0.591,0.754,0.737,0.023,0.357,-0.546,-0.546,0.78,0.234,0.0,0.357,0.261,0.097,0.357,0.261,0.097,-2.382,-0.069,-1.257,-1.278,-1.268,-0.01,0.011,-0.067,0.126,-0.193,-0.335,-0.866,-0.122,-0.744,0.231,0.143,0.094,-1.105,-0.754,-0.754,-2.885,0.0,-1.105,-0.115,-0.989,-1.105,-0.115,-0.989,-2.566,-0.311,-3.119,0.234,-2.885,21638,10809,10829
1110,Mark Strickland,2004,full_possession_v1,1.1787677602023583,-1.442,-1.44,-1.443,0.003,0.001,0.415,0.365,0.05,-1.162,-0.696,-0.4,-0.296,-0.763,-0.339,-0.426,-0.057,-0.76,-0.76,-2.262,-3.022,0.0,-0.057,-0.027,-0.029,-0.057,-0.027,-0.029,-1.366,0.263,-0.468,-0.465,-0.467,0.002,-0.001,-0.362,-0.322,-0.04,-0.102,-0.003,-0.073,0.07,-0.411,-0.359,-0.05,0.236,0.764,0.764,-0.643,0.121,0.0,0.236,0.289,-0.053,0.236,0.289,-0.053,0.793,-0.099,-1.91,-1.905,-1.91,0.005,0.0,0.053,0.043,0.01,-1.264,-0.699,-0.473,-0.226,-1.174,-0.698,-0.476,0.179,0.004,0.004,-2.901,0.0,0.179,0.262,-0.082,0.179,0.262,-0.082,-0.573,0.164,-3.022,0.121,-2.901,7870,3909,3961
2471,Mike Batiste,2004,full_possession_v1,1.1787677602023583,-0.792,-0.791,-0.798,0.007,0.006,-0.087,0.077,-0.164,-0.258,-0.453,-0.01,-0.443,-0.418,-0.294,-0.12,-0.972,0.257,0.257,-2.182,-1.925,-0.0,-0.972,-0.483,-0.489,-0.972,-0.483,-0.489,-0.96,-0.206,-1.386,-1.358,-1.374,0.016,-0.012,0.612,0.008,0.604,-0.965,-1.021,-0.142,-0.879,0.392,0.385,0.011,0.21,-0.212,-0.212,-0.784,-0.996,-0.0,0.21,-0.084,0.294,0.21,-0.084,0.294,-1.305,0.219,-2.178,-2.15,-2.172,0.022,-0.006,0.525,0.085,0.44,-1.223,-1.474,-0.152,-1.322,-0.026,0.091,-0.109,-0.762,0.045,0.045,-2.921,0.0,-0.762,-0.567,-0.195,-0.762,-0.567,-0.195,-2.265,0.013,-1.925,-0.996,-2.921,4764,2373,2391
1538,Cedric Henderson,2004,full_possession_v1,1.1787677602023583,-2.846,-2.86,-2.863,0.003,0.017,0.576,0.225,0.351,-2.077,-1.362,-0.431,-0.931,0.017,0.133,-0.109,-0.91,0.506,0.506,-3.739,-3.233,0.0,-0.91,-0.495,-0.415,-0.91,-0.495,-0.415,-2.181,0.529,-0.12,-0.115,-0.122,0.007,0.002,-0.715,-0.151,-0.564,1.455,-0.862,-0.223,-0.639,-0.014,-0.055,0.041,0.244,0.188,0.188,0.11,0.298,0.0,0.244,-0.014,0.258,0.244,-0.014,0.258,-0.8,-0.513,-2.966,-2.976,-2.985,0.009,0.019,-0.139,0.074,-0.213,-0.622,-2.224,-0.654,-1.57,0.003,0.078,-0.068,-0.666,0.694,0.694,-2.935,0.0,-0.666,-0.509,-0.157,-0.666,-0.509,-0.157,-2.981,0.016,-3.233,0.298,-2.935,8301,4146,4155
927,Salley,2004,full_possession_v1,1.1787677602023583,-2.452,-2.396,-2.396,0.0,-0.056,0.091,0.062,0.029,-1.288,-1.199,-0.097,-1.102,0.142,0.172,-0.024,0.087,-0.471,-0.471,-2.223,-2.694,0.0,0.087,0.246,-0.159,0.087,0.246,-0.159,-2.36,-0.055,0.569,0.56,0.565,-0.005,0.004,-0.289,-0.053,-0.236,0.656,0.198,0.026,0.172,-0.534,-0.481,-0.051,0.018,-0.296,-0.296,0.053,-0.243,0.0,0.018,-0.066,0.084,0.018,-0.066,0.084,0.873,0.002,-1.883,-1.836,-1.831,-0.005,-0.052,-0.198,0.009,-0.207,-0.632,-1.001,-0.071,-0.93,-0.392,-0.309,-0.075,0.105,-0.767,-0.767,-2.937,0.0,0.105,0.18,-0.075,0.105,0.18,-0.075,-1.487,-0.053,-2.694,-0.243,-2.937,1455,720,735
1035,Shawnelle Scott,2004,full_possession_v1,1.1787677602023583,-2.163,-2.13,-2.134,0.004,-0.029,-0.192,-0.424,0.232,-0.933,-1.009,-0.079,-0.93,-0.606,-0.325,-0.271,-0.213,0.631,0.631,-2.982,-2.351,0.0,-0.213,0.053,-0.266,-0.213,0.053,-0.266,-0.52,0.058,-0.357,-0.342,-0.348,0.006,-0.009,0.1,0.235,-0.135,-0.385,-0.063,0.071,-0.134,-0.063,-0.038,-0.02,-0.42,0.235,0.235,-0.84,-0.605,0.0,-0.42,0.065,-0.484,-0.42,0.065,-0.484,-0.549,0.085,-2.52,-2.472,-2.482,0.01,-0.038,-0.092,-0.189,0.097,-1.318,-1.072,-0.008,-1.064,-0.669,-0.363,-0.291,-0.633,0.866,0.866,-2.956,0.0,-0.633,0.118,-0.75,-0.633,0.118,-0.75,-1.069,0.143,-2.351,-0.605,-2.956,1544,767,777
916,Corie Blount,2004,full_possession_v1,1.1787677602023583,-1.168,-1.153,-1.156,0.003,-0.012,-0.63,-0.51,-0.12,0.431,-0.957,-0.299,-0.658,-0.808,-0.515,-0.292,-1.202,0.503,0.503,-3.178,-2.675,0.0,-1.202,-0.463,-0.739,-1.202,-0.463,-0.739,-1.362,-0.692,-0.053,-0.05,-0.047,-0.003,-0.006,-0.286,-0.385,0.099,0.373,-0.134,-0.078,-0.056,-0.582,-0.705,0.116,0.401,-0.067,-0.067,-0.234,-0.301,0.0,0.401,0.328,0.073,0.401,0.328,0.073,0.94,-0.266,-1.221,-1.203,-1.203,0.0,-0.018,-0.916,-0.895,-0.021,0.804,-1.091,-0.377,-0.714,-1.39,-1.22,-0.176,-0.801,0.436,0.436,-2.976,0.001,-0.801,-0.135,-0.666,-0.801,-0.135,-0.666,-0.422,-0.958,-2.675,-0.301,-2.975,20191,10080,10111
1913,Michael Ruffin,2004,full_possession_v1,1.1787677602023583,-0.861,-0.856,-0.865,0.009,0.004,-0.375,0.214,-0.589,-0.232,-0.258,-0.073,-0.185,-0.343,0.073,-0.411,-1.98,0.499,0.499,-3.184,-2.685,0.0,-1.98,-0.356,-1.624,-1.98,-0.356,-1.624,-2.412,-0.337,-0.057,-0.051,-0.058,0.007,0.001,0.046,-0.171,0.217,0.094,-0.198,-0.136,-0.062,-0.491,-0.475,-0.013,0.039,0.219,0.219,-0.509,-0.29,0.0,0.039,0.046,-0.007,0.039,0.046,-0.007,0.436,0.039,-0.918,-0.907,-0.923,0.016,0.005,-0.329,0.043,-0.372,-0.138,-0.456,-0.209,-0.247,-0.834,-0.402,-0.424,-1.941,0.718,0.718,-2.975,-0.001,-1.941,-0.31,-1.631,-1.941,-0.31,-1.631,-1.976,-0.298,-2.685,-0.29,-2.976,10042,4996,5046
371,Terry Mills,2004,full_possession_v1,1.1787677602023583,1.219,1.242,1.239,0.003,-0.02,-0.073,0.571,-0.644,0.548,0.764,0.471,0.293,-1.282,-1.228,-0.049,-0.308,-1.861,-1.861,-0.371,-2.232,-0.0,-0.308,-0.146,-0.161,-0.308,-0.146,-0.161,0.858,-0.407,-1.108,-1.111,-1.117,0.006,0.009,0.148,0.4,-0.252,-1.266,0.001,0.023,-0.022,0.376,0.398,-0.024,-0.262,0.249,0.249,-0.994,-0.745,0.0,-0.262,-0.009,-0.252,-0.262,-0.009,-0.252,-1.495,0.128,0.111,0.131,0.122,0.009,-0.011,0.075,0.971,-0.896,-0.718,0.765,0.494,0.271,-0.906,-0.83,-0.073,-0.57,-1.612,-1.612,-2.977,0.0,-0.57,-0.155,-0.413,-0.57,-0.155,-0.413,-0.637,-0.279,-2.232,-0.745,-2.977,7960,3975,3985
2547,Chris Bosh,2004,full_possession_v1,1.1787677602023583,-1.456,-1.494,-1.511,0.017,0.055,-0.95,-0.71,-0.24,-0.365,-0.196,0.033,-0.229,-0.332,-0.274,-0.055,-0.444,-1.404,-1.404,-2.232,-3.636,0.0,-0.444,-0.37,-0.074,-0.444,-0.37,-0.074,-1.998,-1.145,-0.487,-0.455,-0.478,0.023,-0.009,0.979,0.091,0.888,-1.219,-0.238,0.401,-0.639,0.248,0.175,0.076,0.238,0.657,0.657,-0.001,0.656,0.0,0.238,-0.038,0.276,0.238,-0.038,0.276,0.891,0.337,-1.943,-1.949,-1.989,0.04,0.046,0.029,-0.619,0.648,-1.584,-0.434,0.434,-0.868,-0.084,-0.099,0.021,-0.206,-0.747,-0.747,-2.98,-0.001,-0.206,-0.408,0.202,-0.206,-0.408,0.202,-1.107,-0.808,-3.636,0.656,-2.981,9154,4575,4579
422,Avery Johnson,2004,full_possession_v1,1.1787677602023583,0.378,0.365,0.375,-0.01,0.003,0.008,0.916,-0.908,-0.201,0.568,-0.495,1.063,-0.019,0.168,-0.188,0.439,-1.388,-1.388,0.798,-0.59,-0.0,0.439,0.339,0.099,0.439,0.339,0.099,-0.401,-0.175,-0.461,-0.477,-0.473,-0.004,0.012,-0.296,0.095,-0.391,0.13,-0.307,0.124,-0.431,-0.211,-0.449,0.238,-0.541,-1.178,-1.178,-1.213,-2.391,0.0,-0.541,0.039,-0.58,-0.541,0.039,-0.58,-1.34,-0.254,-0.083,-0.112,-0.098,-0.014,0.015,-0.288,1.011,-1.299,-0.071,0.261,-0.371,0.632,-0.23,-0.281,0.05,-0.102,-2.566,-2.566,-2.981,-0.001,-0.102,0.378,-0.481,-0.102,0.378,-0.481,-1.741,-0.429,-0.59,-2.391,-2.982,24764,12401,12363
2199,Tyson Chandler,2004,full_possession_v1,1.1787677602023583,-1.249,-1.251,-1.263,0.012,0.014,0.556,0.585,-0.029,-1.065,-0.754,-0.304,-0.45,-0.344,0.413,-0.757,-1.752,0.741,0.741,-3.345,-2.604,-0.0,-1.752,-0.96,-0.792,-1.752,-0.96,-0.792,-1.104,0.887,-1.389,-1.379,-1.38,0.001,-0.009,0.506,-0.18,0.686,-1.051,-0.835,-0.021,-0.814,0.326,0.461,-0.135,-0.111,0.782,0.782,-1.174,-0.392,-0.0,-0.111,0.042,-0.153,-0.111,0.042,-0.153,-3.567,-0.283,-2.638,-2.629,-2.643,0.014,0.005,1.062,0.405,0.657,-2.116,-1.589,-0.325,-1.264,-0.018,0.874,-0.892,-1.863,1.523,1.523,-2.996,-0.0,-1.863,-0.918,-0.945,-1.863,-0.918,-0.945,-4.671,0.604,-2.604,-0.392,-2.996,15486,7746,7740
2254,Loren Woods,2004,full_possession_v1,1.1787677602023583,-2.616,-2.607,-2.622,0.015,0.006,-0.9,-0.258,-0.642,-1.75,0.028,-0.015,0.043,-0.971,-0.676,-0.295,-0.323,1.543,1.543,-3.91,-2.367,0.0,-0.323,-0.167,-0.156,-0.323,-0.167,-0.156,-2.924,-0.736,-0.295,-0.287,-0.288,0.001,-0.007,0.466,-0.01,0.476,-0.279,-0.475,-0.018,-0.457,0.124,-0.029,0.158,-0.048,-0.452,-0.452,-0.219,-0.671,0.0,-0.048,0.416,-0.464,-0.048,0.416,-0.464,-1.093,0.217,-2.911,-2.894,-2.91,0.016,-0.001,-0.434,-0.268,-0.166,-2.029,-0.447,-0.033,-0.414,-0.847,-0.705,-0.137,-0.371,1.091,1.091,-3.038,0.0,-0.371,0.249,-0.62,-0.371,0.249,-0.62,-4.017,-0.519,-2.367,-0.671,-3.038,5158,2582,2576
2398,Jay Williams,2004,full_possession_v1,1.1787677602023583,0.249,0.261,0.254,0.007,-0.005,0.275,0.756,-0.481,-0.038,0.017,0.086,-0.069,-0.176,0.169,-0.346,-0.71,-0.884,-0.884,-0.637,-1.521,0.0,-0.71,-0.099,-0.611,-0.71,-0.099,-0.611,-1.116,0.398,-1.673,-1.659,-1.674,0.015,0.001,-0.158,-0.245,0.087,-0.667,-0.849,0.008,-0.857,-0.436,-0.436,0.002,0.219,0.361,0.361,-1.89,-1.529,0.0,0.219,0.206,0.013,0.219,0.206,0.013,-1.06,-0.4,-1.424,-1.398,-1.42,0.022,-0.004,0.117,0.511,-0.394,-0.705,-0.832,0.094,-0.926,-0.612,-0.267,-0.344,-0.491,-0.523,-0.523,-3.05,0.0,-0.491,0.107,-0.598,-0.491,0.107,-0.598,-2.176,-0.002,-1.521,-1.529,-3.05,7664,3841,3823
1601,Rusty LaRue,2004,full_possession_v1,1.1787677602023583,-2.108,-2.08,-2.07,-0.01,-0.038,-1.02,-0.092,-0.928,-0.308,-0.742,0.051,-0.793,-0.323,0.125,-0.447,-0.352,0.66,0.66,-2.783,-2.123,-0.0,-0.352,-0.453,0.1,-0.352,-0.453,0.1,-1.652,-0.185,-0.173,-0.166,-0.178,0.012,0.005,-0.743,-0.162,-0.581,0.191,0.374,0.029,0.345,-0.542,-0.45,-0.091,-0.54,0.322,0.322,-1.255,-0.933,0.0,-0.54,-0.329,-0.211,-0.54,-0.329,-0.211,0.068,-0.33,-2.281,-2.246,-2.248,0.002,-0.033,-1.763,-0.254,-1.509,-0.117,-0.368,0.08,-0.448,-0.865,-0.325,-0.538,-0.892,0.982,0.982,-3.056,0.0,-0.892,-0.782,-0.111,-0.892,-0.782,-0.111,-1.584,-0.515,-2.123,-0.933,-3.056,2781,1380,1401
761,Matt Geiger,2004,full_possession_v1,1.1787677602023583,-2.305,-2.277,-2.265,-0.012,-0.04,-0.122,-0.808,0.686,-1.333,-0.81,-0.475,-0.335,-0.884,-0.648,-0.231,-0.296,0.794,0.794,-3.485,-2.691,0.0,-0.296,-0.391,0.095,-0.296,-0.391,0.095,-0.29,-0.643,-1.055,-1.057,-1.059,0.002,0.004,-1.017,0.423,-1.44,0.52,-0.562,-0.214,-0.348,-0.123,-0.021,-0.104,-0.021,0.822,0.822,-1.199,-0.377,-0.0,-0.021,-0.113,0.092,-0.021,-0.113,0.092,-1.246,-0.313,-3.36,-3.334,-3.324,-0.01,-0.036,-1.139,-0.385,-0.754,-0.813,-1.372,-0.689,-0.683,-1.007,-0.669,-0.335,-0.317,1.616,1.616,-3.068,0.001,-0.317,-0.504,0.187,-0.317,-0.504,0.187,-1.536,-0.956,-2.691,-0.377,-3.067,8285,4135,4150
2454,Junior Harrington,2004,full_possession_v1,1.1787677602023583,-2.504,-2.498,-2.503,0.005,-0.001,-1.136,-0.298,-0.838,-0.119,-1.248,-0.556,-0.692,-0.414,0.044,-0.457,-0.819,-0.334,-0.334,-3.737,-4.071,0.0,-0.819,-0.421,-0.398,-0.819,-0.421,-0.398,-0.073,-0.435,0.203,0.215,0.204,0.011,-0.001,0.476,0.474,0.002,-0.132,-0.14,-0.047,-0.093,-0.742,-0.649,-0.095,0.899,0.643,0.643,0.36,1.003,-0.0,0.899,0.698,0.202,0.899,0.698,0.202,0.95,0.8,-2.301,-2.283,-2.299,0.016,-0.002,-0.66,0.176,-0.836,-0.251,-1.388,-0.603,-0.785,-1.156,-0.605,-0.552,0.08,0.309,0.309,-3.068,-0.0,0.08,0.277,-0.196,0.08,0.277,-0.196,0.877,0.365,-4.071,1.003,-3.068,7683,3822,3861
2693,Keith McLeod,2004,full_possession_v1,1.1787677602023583,-1.588,-1.538,-1.542,0.004,-0.046,-0.106,-0.208,0.102,-0.387,-1.049,-0.3,-0.749,-0.004,-0.067,0.065,-0.677,-0.452,-0.452,-2.269,-2.721,0.0,-0.677,-0.25,-0.427,-0.677,-0.25,-0.427,-1.666,-0.089,0.027,0.042,0.029,0.013,-0.002,-0.395,0.087,-0.482,0.343,0.081,0.001,0.08,-0.095,-0.205,0.11,-0.207,-0.081,-0.081,-0.275,-0.356,0.0,-0.207,-0.143,-0.065,-0.207,-0.143,-0.065,-0.305,-0.137,-1.561,-1.495,-1.513,0.018,-0.048,-0.501,-0.121,-0.38,-0.044,-0.968,-0.299,-0.669,-0.099,-0.272,0.175,-0.884,-0.533,-0.533,-3.077,0.0,-0.884,-0.393,-0.492,-0.884,-0.393,-0.492,-1.971,-0.226,-2.721,-0.356,-3.077,1383,681,702
721,Tyus Edney,2004,full_possession_v1,1.1787677602023583,-2.082,-2.014,-2.024,0.01,-0.058,-0.168,-0.028,-0.14,-1.199,-0.657,-0.263,-0.394,0.09,0.008,0.084,-0.08,-0.177,-0.177,-2.072,-2.249,-0.0,-0.08,0.092,-0.172,-0.08,0.092,-0.172,-0.828,0.064,-0.345,-0.327,-0.341,0.014,-0.004,0.074,0.229,-0.155,-0.096,-0.319,-0.081,-0.238,-0.159,-0.126,-0.031,-0.244,-0.083,-0.083,-0.748,-0.831,0.0,-0.244,-0.035,-0.209,-0.244,-0.035,-0.209,-0.724,0.149,-2.427,-2.342,-2.365,0.023,-0.062,-0.094,0.201,-0.295,-1.295,-0.976,-0.344,-0.632,-0.069,-0.118,0.053,-0.324,-0.26,-0.26,-3.08,-0.0,-0.324,0.057,-0.381,-0.324,0.057,-0.381,-1.552,0.213,-2.249,-0.831,-3.08,1063,535,528
2452,J.R. Bremer,2004,full_possession_v1,1.1787677602023583,-2.019,-2.012,-2.024,0.012,0.005,-1.153,-0.325,-0.828,-0.527,-0.344,0.737,-1.081,-0.728,-0.501,-0.233,0.614,0.841,0.841,-2.133,-1.292,0.0,0.614,0.429,0.185,0.614,0.429,0.185,0.881,-0.501,-1.388,-1.373,-1.389,0.016,0.001,-0.354,0.189,-0.543,-1.228,0.193,0.035,0.158,0.187,0.005,0.182,-0.355,-0.237,-0.237,-1.556,-1.793,-0.0,-0.355,0.041,-0.396,-0.355,0.041,-0.396,-2.142,-0.17,-3.407,-3.385,-3.413,0.028,0.006,-1.507,-0.136,-1.371,-1.755,-0.151,0.772,-0.923,-0.541,-0.496,-0.051,0.259,0.604,0.604,-3.085,0.0,0.259,0.47,-0.211,0.259,0.47,-0.211,-1.261,-0.671,-1.292,-1.793,-3.085,7747,3881,3866
